n-gram	frequency
ent	0.00864211066802265
les	0.007078129802551716
ion	0.005613688184454866
des	0.0053798628360485256
ede	0.00523925209788565
que	0.0051467331977265544
est	0.004869243257307869
tio	0.0042450718462615075
ant	0.0037589075310925837
par	0.0037242801428024356
men	0.003720070745423278
del	0.003717470616825134
ela	0.003678647885905008
sde	0.0036615362287793843
lle	0.0035755071090537646
our	0.003461259566663692
res	0.0031826733558090324
son	0.0030891776505819852
tre	0.0030708151207794166
ont	0.003069522083854934
eur	0.003054785679340588
ati	0.003006040295499977
une	0.0029123267416606533
con	0.002873272107379071
eme	0.0027874994868259707
ans	0.0027005216715307576
ons	0.002697963707180151
esd	0.002665655352504564
tde	0.002602054098781584
nde	0.00257969650652484
ond	0.0025647492807728068
nte	0.0025506453399715225
iqu	0.002480937297730199
dan	0.0024645213506889435
ese	0.0024021006958970127
ire	0.002401591211239268
ess	0.002378952523998941
esp	0.00230619460118574
ien	0.0022876809828294956
ele	0.00222750908790623
ell	0.0021820981933083736
qui	0.002137347871921938
esa	0.002130158867716799
com	0.002114487822382039
pou	0.0019865614953533525
eco	0.0019617689178013193
sle	0.0019465651928767664
nce	0.0019188597685573531
ten	0.0019105393570432922
ale	0.0018976862889189532
ait	0.0018950369686986821
ais	0.001889003967613529
nes	0.0018638740760811964
ill	0.001834854532713532
sse	0.0018274090293358737
tle	0.0018220049782764877
rle	0.001818399935112034
ntr	0.0018156065537126766
sen	0.0018154168145987578
ren	0.0018035651473534337
urs	0.001796808326685554
ran	0.0017926973125506507
onn	0.0017813445889011867
ntd	0.001780691043064356
tes	0.001748814871926028
ses	0.001740160660118962
eau	0.001729703926729669
esc	0.0017106000089079
lem	0.0017103224276116117
ers	0.001686077985277566
ter	0.0016837624653502998
ain	0.0016815523560418774
ure	0.0016597780358760684
nts	0.001640245448204335
ces	0.0016319426051267481
tra	0.0015976665855660789
pro	0.0015940439739651512
ine	0.0015817214726223253
lac	0.0015646168428712914
art	0.0015471538170161888
eso	0.0015376879434440267
set	0.0015279234064518074
ist	0.0015263492745437417
eet	0.0015253689557884955
sur	0.0015218412137445272
uel	0.0015125791340354626
ère	0.0015016129159884256
ues	0.001488851203733751
omm	0.0014875265436236154
end	0.0014834225568633016
red	0.0014832257903747933
nta	0.001482182225248241
che	0.0014532013324408193
ise	0.0014520980346302555
ntl	0.0014476567338896418
ssi	0.001446718579381933
ite	0.0014370067476991357
nne	0.0014356434370287575
ste	0.0014336863132055598
ier	0.0014307910348746536
ort	0.001429866935116124
led	0.0014140237191039191
tai	0.0014127798738015637
and	0.00141150791900085
ouv	0.00139783967542412
int	0.0013877905297610227
anc	0.0013721616486738002
dec	0.0013708264475017803
enc	0.00136516238358258
tou	0.0013600183453830086
nsl	0.0013590731635007103
squ	0.0013544561783953573
epr	0.0013449481405756576
air	0.0013410268655546728
lus	0.0013391119059790125
str	0.001329582786035544
epa	0.0013233424773999984
plu	0.0013227767737455374
mme	0.0013194528255646668
ens	0.0013118386651968584
url	0.001310510491399428
lec	0.0013040804436499638
cha	0.0013039153003471088
rde	0.0012906546444965742
ité	0.0012897305447380446
equ	0.001265447451843756
ins	0.0012578859967853696
lap	0.0012566562062321935
ver	0.0012437574601730221
edu	0.0012256654842921523
tun	0.001223033732508355
tan	0.0012223134266129234
age	0.0012176191403870848
lan	0.0012173591275272705
ere	0.0012146852114959359
san	0.0012098117272180632
uve	0.0012085854503521818
ema	0.0012012699534044305
tte	0.0011985222499399054
dep	0.0011980654705915827
sco	0.0011954688556807336
aut	0.0011952791165668148
mai	0.0011947661182217758
ser	0.0011866178773851594
ave	0.001183993152975952
rem	0.0011820922481494708
iss	0.0011742496981075013
rti	0.0011525386243129987
rel	0.0011511226083331986
ett	0.0011493236004382664
sso	0.0011458872142639626
een	0.0011385400941305583
ile	0.0011378057334859473
sta	0.0011264635508983676
ass	0.0011254305268336997
lep	0.0011252443014070758
rie	0.001122805802424492
aux	0.001112970991686377
cti	0.0011067236556762416
eux	0.0011021453211311314
nti	0.0011017623292159994
ois	0.0010962985454726019
etd	0.0010961509706062208
ali	0.0010935016503859497
ble	0.001087693525287663
lar	0.001083410340475315
pre	0.0010673633306000126
nse	0.00106598947886775
tla	0.0010572087743180717
den	0.0010511828006075081
dem	0.0010463620216390572
éta	0.0010376691592717487
epo	0.001036910202816074
oir	0.0010363550402234976
sla	0.0010351674139178588
sou	0.0010225497628422705
ées	0.0010204837147129344
dun	0.0010177887165578312
rai	0.0010167697472423423
lis	0.0010106278218510506
cou	0.0010099496802031564
der	0.0010059440766870965
leu	0.0010019279321091526
las	0.00100055408037689
rla	0.0009986602029249986
onc	0.0009933931856701095
per	0.0009921177171821009
spa	0.0009878802103045852
éri	0.000983814874104514
len	0.000983561888619289
spo	0.0009786251579701102
iti	0.0009784319051688967
ect	0.0009728346013082975
etl	0.0009704698897589044
sti	0.0009667137580407747
ita	0.0009552802195835305
out	0.0009548199265479131
tro	0.0009475782170333525
gra	0.0009409478891080851
rou	0.0009409092385478425
por	0.0009340786304467722
eno	0.000922862940601805
