n-gram	frequency
es	0.029144001769087928
le	0.02077851822836118
de	0.020244407303754014
en	0.019650665217595828
on	0.017010030486405266
nt	0.01692301766904001
re	0.01618089308613608
an	0.012848369983242115
la	0.012491083707070914
er	0.012118818361280951
te	0.011887080888683167
el	0.011508539493528798
se	0.01087124405870659
ti	0.010418631372909581
ur	0.01007547576965636
et	0.009644997892864235
ne	0.00961468161895384
is	0.009381118702635104
ed	0.00934707504649831
ou	0.009327596692736865
ar	0.008795307734814989
in	0.008726945736724346
it	0.008628973302962075
st	0.008586960281094968
qu	0.008427430408026623
ns	0.00816952128802391
ai	0.008114702343824883
me	0.007947422158272736
ra	0.007909901466476993
ie	0.007617100293636704
em	0.00753518828758313
co	0.00751357155689143
ue	0.007315710842718806
tr	0.007296837493162019
ta	0.00711364639243451
ce	0.007036723932551531
ec	0.007000065545599207
il	0.006946887762231206
eu	0.006922381614906917
un	0.006722653732585436
ss	0.006667156766432915
nd	0.006568774042462888
ri	0.006439953348334401
at	0.006370607349152276
sa	0.0063151903548199105
io	0.0062301385855663026
al	0.0062022840529024435
pa	0.006125052136845817
sd	0.006118484016486059
au	0.006005010957756183
ep	0.00589680213101396
si	0.005835877512197815
so	0.005833120222920266
or	0.005769344434863782
li	0.005700314845926622
ro	0.0053686960469898
po	0.005109837696252194
ll	0.005044615461361586
pr	0.0049965836907688325
us	0.00487796114222805
ve	0.004842154629012169
ma	0.004796163878351221
ui	0.004790322458444182
nc	0.004623101382498237
na	0.004533786767526755
du	0.004526391112680166
rs	0.004516937052723477
td	0.004482587417448698
da	0.004371155378650626
ir	0.004322309981713678
ut	0.004287570918445096
sp	0.004287205829700906
om	0.004221465516497114
ch	0.004212369591213298
rt	0.004115054317190568
ea	0.004063795857506308
ac	0.003974637709139479
ee	0.003972506286280542
oi	0.003951943097393504
té	0.003931174763402588
ré	0.0038469713908497643
as	0.003819972208958007
pe	0.0038176843194944175
ts	0.0037310365908733508
su	0.0037006716384637294
sl	0.0036844582211860394
ap	0.0036266872737125634
di	0.0035814058383260407
ni	0.0034962219417173927
lo	0.003477362500303241
tl	0.0034117995159180553
to	0.0033861216075767
sc	0.0033690910869191566
ée	0.0033143903619325347
rl	0.0032279338702727103
tu	0.0032205868939253466
no	0.0031733200711775624
nn	0.0031321276297259664
mi	0.0030664533801996944
lu	0.0030201184030085094
av	0.002997921007361764
vi	0.002983950278084098
rd	0.0029781123352127185
ca	0.0029355742809611084
ic	0.0029221598773888744
pl	0.0029190722697237255
dé	0.002903168308619682
ci	0.00281166663821872
ge	0.0027517294975297176
am	0.0027078979860129773
ét	0.0026258712377826574
mo	0.002596977071456772
ér	0.0025076068239147467
és	0.0025030414760945437
mp	0.0024772488255764427
ag	0.0024624192684910154
iq	0.0024586953633002786
ct	0.002435969458233373
tt	0.0023795232613459576
ef	0.002373313275659071
ux	0.0023003615904986134
ul	0.0022967767667342346
ol	0.0022756642062130824
ha	0.002259478605220664
sé	0.0021727787210647134
va	0.0021497816072164094
fi	0.0021077372920283704
he	0.0020981754439662543
tp	0.0020951921473708742
mm	0.002018161899382467
éc	0.0020059157797916406
do	0.0019879221202565673
ad	0.001964945868622217
ev	0.00194348560453517
né	0.0019410203862529735
iv	0.0019354397440203566
uv	0.001924911280045052
im	0.0018950400666990015
bl	0.0018718517158894553
fo	0.0018581243791079155
rm	0.0018563267516722376
ei	0.0018390702236968624
os	0.0018177142706795836
éd	0.0018170675420470185
id	0.0018164521067353843
ia	0.0018048388076344869
fa	0.0017825266698109964
lé	0.0017814905131846288
