n-gram	frequency
the	0.01814036094632001
and	0.007252281087500791
ing	0.007177952708293644
ent	0.004188481809892414
ion	0.004157400381627184
her	0.0035743006117882653
for	0.003436059779370538
tha	0.0033274795005672816
nth	0.0033026508098356494
int	0.003195083837159914
ere	0.0031087406092881156
tio	0.0031082516206465734
ter	0.0029877072637696767
est	0.0027974048167401255
ers	0.0027661823070630055
ati	0.0026268687411900287
hat	0.0025503406149935135
ate	0.0025063119841227006
all	0.0024569000328436355
eth	0.0024108099288050575
hes	0.0023839831696529606
ver	0.0023761900009155765
his	0.002351599955358285
oft	0.0022072914524000034
ith	0.002138972252269112
fth	0.002114267797407651
sth	0.0021113214653679657
oth	0.0020750567575023877
res	0.0020672921325995816
ont	0.0020488766799795837
dth	0.002046229122339539
are	0.002045132056435141
rea	0.0020356971492778036
ear	0.002035020286052932
was	0.002021684934090259
sin	0.0020191003132658003
sto	0.002002007703602396
tth	0.001983122447541146
sta	0.001965159952820682
thi	0.001956795205494165
tin	0.0019227424108425296
ted	0.0018814537541253541
ons	0.0018767596971324052
edt	0.001876465602049908
wit	0.00187283164435592
san	0.001846254292807595
din	0.0018426224408063217
ort	0.0018423954939248404
con	0.001821093838490457
rth	0.0017815276384139677
eve	0.001753910542596258
eco	0.0017387888613138835
era	0.0017212306595946565
ist	0.0017111556218520273
ngt	0.0016715653232922468
ast	0.0016556483920612587
ill	0.0016319764285276097
com	0.0015961745051275675
ore	0.0015773912581800555
ive	0.0015706018029700477
nce	0.00150371143232906
one	0.001503443541422569
edi	0.001495668154090332
pro	0.0014953511303538295
ess	0.0014942603815275759
out	0.0014924434026805818
ein	0.0014471155594047525
att	0.001446498123507609
men	0.0014459803570656313
hec	0.0014386845997406486
esa	0.0014298175277187289
hen	0.0014282894967053734
ina	0.0014214712636949304
eri	0.0014155180024585455
ert	0.0014029009256774677
ame	0.0013723992648063729
iti	0.0013723311807419284
ome	0.001371156438172941
son	0.0013680416507160737
art	0.0013644423199689506
