n-gram	frequency
th	0.027056980400061274
he	0.0232854497343354
in	0.020275533912479046
er	0.017838136076634363
an	0.016136243079947415
re	0.014089222456964019
es	0.013198141738779546
on	0.013162249877258834
st	0.012492322191729358
nt	0.011725158252060271
en	0.011329747191802887
at	0.011164000013278053
ed	0.010787830752016612
nd	0.010682918499219806
to	0.010664621630644244
or	0.010574430727766728
ea	0.010020473709826474
ti	0.009918454525937884
ar	0.009794636726918318
te	0.009781351042209434
ng	0.008919108277644921
al	0.008836830184180957
it	0.008773684503494425
as	0.008735606073905992
is	0.00863757543993427
ha	0.008318866088601775
et	0.007602122951633152
se	0.00729216912299171
ou	0.007195042486331116
of	0.0070629048594105116
le	0.007026448490998915
sa	0.0069563462630839205
ve	0.006780783001195525
ro	0.006759922609930308
ra	0.006624590581664445
ri	0.006390801475057014
hi	0.0063585866555539395
ne	0.006320736942604214
me	0.006299011868313592
de	0.006250933272000211
co	0.0061832354595479444
ta	0.006046905542206225
ec	0.005960924043027139
si	0.005957002558656506
ll	0.005697536135740754
so	0.005527965758559595
na	0.005445612274171245
li	0.005386327487603231
la	0.005360229277177168
el	0.005340324916836537
ma	0.005048041703325137
di	0.005012339706678417
ic	0.004964795784650871
rt	0.004961939023641823
ns	0.004927333664306275
rs	0.004911339225311066
io	0.0049050722969062885
om	0.004871769859251708
ch	0.004655909917018074
ot	0.004645572109956916
ca	0.0046091962202008
ce	0.004579794915992478
ho	0.004562544501198666
be	0.004502292583201862
tt	0.004478931340843644
fo	0.004376321055106181
ts	0.004376031979475863
ss	0.004374453395273826
no	0.004369461637289505
ee	0.004277843394579735
em	0.004196289840275599
ac	0.004140646019086559
il	0.004134382790849851
da	0.004066497426128634
ni	0.004035982371331825
ur	0.0040104542180487476
wa	0.0038941479914678546
sh	0.0038789618079350125
ei	0.0037063924445346875
am	0.0036946134220110184
tr	0.0036588247026752034
dt	0.003644589924856862
us	0.0036306402912402655
lo	0.003606810515100429
pe	0.003601493373586623
un	0.0035238779544094273
nc	0.003518541387013264
wi	0.0035181702139039364
ut	0.003500629335916781
ad	0.0034405166367435383
ew	0.0034171991026206243
ow	0.0033788151779060717
ge	0.0033359380928543697
ep	0.0032432844968670544
ai	0.003231846814847664
ly	0.0031779890185329777
ol	0.003174395230296872
ft	0.0031673619045809974
os	0.0031442790998699012
eo	0.003127610073983783
ef	0.0030647166985073916
pr	0.003050599401025211
we	0.0030491965748064066
do	0.0030342122816937782
mo	0.0029950011381555093
id	0.0029825174648753787
ie	0.0028920388739305716
mi	0.002814196125677694
pa	0.0027910157290338025
fi	0.002773699867517286
po	0.0027560551535637206
ct	0.00274939878246978
wh	0.002741109712215807
ir	0.002701435585148022
ay	0.0026649109948876704
ga	0.00259931904058714
sc	0.0024977605276230237
ke	0.0024630793148420803
ev	0.0024453511158464792
sp	0.00244456829903958
im	0.00243850834878611
op	0.0024188588375211673
ds	0.0024120209269313875
ld	0.0023693977659133563
ul	0.002352721339691102
oo	0.002351654766245483
su	0.0023197752744735763
ia	0.0023130703386737422
gh	0.0022849460549699105
pl	0.002269180332613408
